phrase,path
spring,data/videos/spring.mp4
drink,data/videos/drink.mp4
triangle,data/videos/triangle.mp4
mug,data/videos/mug.mp4
lightning,data/videos/lightning.mp4
ladder,data/videos/ladder.mp4
arabic language,data/videos/arabic-language.mp4
hamza wow,data/videos/hamza-wow.mp4
hen,data/videos/hen.mp4
blood,data/videos/blood.mp4
earings,data/videos/earings.mp4
lose,data/videos/lose.mp4
gynaecologist,data/videos/gynaecologist.mp4
painting,data/videos/painting.mp4
socks,data/videos/socks.mp4
vollyball,data/videos/vollyball.mp4
allergy,data/videos/allergy.mp4
sign,data/videos/sign.mp4
four seasons,data/videos/four-seasons.mp4
clearance,data/videos/clearance.mp4
complement,data/videos/complement.mp4
friend,data/videos/friend.mp4
car racing,data/videos/car-racing.mp4
national center of meteorology,data/videos/national-center-of-meteorology.mp4
queue,data/videos/queue.mp4
bee,data/videos/bee.mp4
early,data/videos/early.mp4
end,data/videos/end.mp4
insurance against others,data/videos/insurance-against-others.mp4
hunting,data/videos/hunting.mp4
eraser,data/videos/eraser.mp4
sports,data/videos/sports.mp4
gaen,data/videos/gaen.mp4
sacrifice,data/videos/sacrifice.mp4
donkey,data/videos/donkey.mp4
hazza bin zayed,data/videos/hazza-bin-zayed.mp4
membership card,data/videos/membership-card.mp4
a quarter hour,data/videos/a-quarter-hour.mp4
ministry of interior,data/videos/ministry-of-interior.mp4
marathon,data/videos/marathon.mp4
dewan,data/videos/dewan.mp4
gcc,data/videos/gcc.mp4
islamic affairs and endowments,data/videos/islamic-affairs-and-endowments.mp4
a week,data/videos/a-week.mp4
hijaab,data/videos/hijaab.mp4
two,data/videos/two.mp4
home,data/videos/home.mp4
gorilla 2,data/videos/gorilla-2.mp4
mint,data/videos/mint.mp4
cheetah,data/videos/cheetah.mp4
comb hair,data/videos/comb-hair.mp4
girl,data/videos/girl.mp4
hypnosis,data/videos/hypnosis.mp4
handball,data/videos/handball.mp4
ministry of foreign affairs,data/videos/ministry-of-foreign-affairs.mp4
gorilla,data/videos/gorilla.mp4
winter,data/videos/winter.mp4
dreaming,data/videos/dreaming.mp4
rectangle,data/videos/rectangle.mp4
informer,data/videos/informer.mp4
burj khalifa,data/videos/burj-khalifa.mp4
kneads,data/videos/kneads.mp4
12,data/videos/12.mp4
thobe,data/videos/thobe.mp4
circle,data/videos/circle.mp4
annoyed,data/videos/annoyed.mp4
hair clip,data/videos/hair-clip.mp4
six,data/videos/six.mp4
rubber tree,data/videos/rubber-tree.mp4
remote,data/videos/remote.mp4
washing,data/videos/washing.mp4
owners card 02,data/videos/owners-card-02.mp4
wants,data/videos/wants.mp4
brother,data/videos/brother.mp4
bed sheet,data/videos/bed-sheet.mp4
review back,data/videos/review-back.mp4
medicine,data/videos/medicine.mp4
intelligent,data/videos/intelligent.mp4
sunday,data/videos/sunday.mp4
emergency,data/videos/emergency.mp4
mother,data/videos/mother.mp4
wood,data/videos/wood.mp4
shahada la yamlak,data/videos/shahada-la-yamlak.mp4
water vapors,data/videos/water-vapors.mp4
assistant,data/videos/assistant.mp4
microwave,data/videos/microwave.mp4
dentist,data/videos/dentist.mp4
13,data/videos/13.mp4
judged,data/videos/judged.mp4
old,data/videos/old.mp4
head jewelry,data/videos/head-jewelry.mp4
caesarean birth,data/videos/caesarean-birth.mp4
air host,data/videos/air-host.mp4
vaccination,data/videos/vaccination.mp4
how are you,data/videos/how-are-you.mp4
nervous,data/videos/nervous.mp4
repeat,data/videos/repeat.mp4
black,data/videos/black.mp4
ant,data/videos/ant.mp4
loses,data/videos/loses.mp4
deteriorating,data/videos/deteriorating.mp4
field,data/videos/field.mp4
children,data/videos/children.mp4
skyblue,data/videos/skyblue.mp4
used,data/videos/used.mp4
700,data/videos/700.mp4
sends,data/videos/sends.mp4
army,data/videos/army.mp4
al mumzar,data/videos/al-mumzar.mp4
school agent,data/videos/school-agent.mp4
admire,data/videos/admire.mp4
sunrise,data/videos/sunrise.mp4
south,data/videos/south.mp4
volcano,data/videos/volcano.mp4
headscarf,data/videos/headscarf.mp4
difficult,data/videos/difficult.mp4
minor ailments,data/videos/minor-ailments.mp4
stupid,data/videos/stupid.mp4
fever,data/videos/fever.mp4
stingy,data/videos/stingy.mp4
thermometer,data/videos/thermometer.mp4
spider,data/videos/spider.mp4
teacher,data/videos/teacher.mp4
sureed,data/videos/sureed.mp4
aunt,data/videos/aunt.mp4
60000,data/videos/60000.mp4
week,data/videos/week.mp4
dark colors,data/videos/dark-colors.mp4
jeweler,data/videos/jeweler.mp4
qaaf,data/videos/qaaf.mp4
degree,data/videos/degree.mp4
hypocrite,data/videos/hypocrite.mp4
home lawn,data/videos/home-lawn.mp4
lunar eclipse,data/videos/lunar-eclipse.mp4
wizaar,data/videos/wizaar.mp4
there,data/videos/there.mp4
designer,data/videos/designer.mp4
disobey,data/videos/disobey.mp4
requests,data/videos/requests.mp4
brothers wife,data/videos/brothers-wife.mp4
ruler,data/videos/ruler.mp4
summer,data/videos/summer.mp4
al alwaan,data/videos/al-alwaan.mp4
appointment booking,data/videos/appointment-booking.mp4
land ownership,data/videos/land-ownership.mp4
billiard,data/videos/billiard.mp4
60,data/videos/60.mp4
astronaut,data/videos/astronaut.mp4
pensions and social insurance,data/videos/pensions-and-social-insurance.mp4
shepherd,data/videos/shepherd.mp4
brown color,data/videos/brown-color.mp4
class,data/videos/class.mp4
cameraman,data/videos/cameraman.mp4
wearing,data/videos/wearing.mp4
thorn,data/videos/thorn.mp4
science,data/videos/science.mp4
carpet,data/videos/carpet.mp4
diabetes,data/videos/diabetes.mp4
minister,data/videos/minister.mp4
be careful,data/videos/be-careful.mp4
khabeesa,data/videos/khabeesa.mp4
jump,data/videos/jump.mp4
day,data/videos/day.mp4
operation theater,data/videos/operation-theater.mp4
hotel,data/videos/hotel.mp4
starfish,data/videos/starfish.mp4
alarm clock,data/videos/alarm-clock.mp4
taxi,data/videos/taxi.mp4
book,data/videos/book.mp4
the ministry of education,data/videos/the-ministry-of-education.mp4
heater,data/videos/heater.mp4
friday,data/videos/friday.mp4
penalty card,data/videos/penalty-card.mp4
power of attorney,data/videos/power-of-attorney.mp4
tie hair,data/videos/tie-hair.mp4
khaleej 01,data/videos/khaleej-01.mp4
island 02,data/videos/island-02.mp4
fog,data/videos/fog.mp4
coffee,data/videos/coffee.mp4
court,data/videos/court.mp4
bell,data/videos/bell.mp4
choose,data/videos/choose.mp4
civilian,data/videos/civilian.mp4
surface,data/videos/surface.mp4
aeen,data/videos/aeen.mp4
king,data/videos/king.mp4
200,data/videos/200.mp4
watch,data/videos/watch.mp4
salary certificate,data/videos/salary-certificate.mp4
horse,data/videos/horse.mp4
health card,data/videos/health-card.mp4
understand,data/videos/understand.mp4
eyelashes,data/videos/eyelashes.mp4
selfish,data/videos/selfish.mp4
i love you,data/videos/i-love-you.mp4
war,data/videos/war.mp4
zaal,data/videos/zaal.mp4
despise,data/videos/despise.mp4
port,data/videos/port.mp4
dirty,data/videos/dirty.mp4
haa,data/videos/haa.mp4
naghar,data/videos/naghar.mp4
mosque preacher,data/videos/mosque-preacher.mp4
ministry of endowments,data/videos/ministry-of-endowments.mp4
ursiya,data/videos/ursiya.mp4
goalball,data/videos/goalball.mp4
fan,data/videos/fan.mp4
spoon,data/videos/spoon.mp4
desert,data/videos/desert.mp4
world,data/videos/world.mp4
duck,data/videos/duck.mp4
latitude,data/videos/latitude.mp4
today,data/videos/today.mp4
dog,data/videos/dog.mp4
tastes,data/videos/tastes.mp4
saa,data/videos/saa.mp4
city number in citizenship,data/videos/city-number-in-citizenship.mp4
wrong,data/videos/wrong.mp4
depressed,data/videos/depressed.mp4
ten,data/videos/ten.mp4
pillow,data/videos/pillow.mp4
certificate of good conduct,data/videos/certificate-of-good-conduct.mp4
trophy,data/videos/trophy.mp4
4000,data/videos/4000.mp4
journalist,data/videos/journalist.mp4
principal,data/videos/principal.mp4
meem,data/videos/meem.mp4
basil,data/videos/basil.mp4
rainbow colors,data/videos/rainbow-colors.mp4
travels,data/videos/travels.mp4
physiotherapy,data/videos/physiotherapy.mp4
committee,data/videos/committee.mp4
physiotherapist,data/videos/physiotherapist.mp4
explain,data/videos/explain.mp4
bajeela,data/videos/bajeela.mp4
work,data/videos/work.mp4
khaleej 02,data/videos/khaleej-02.mp4
calling duaa,data/videos/calling-duaa.mp4
hadiqa haiwanaat,data/videos/hadiqa-haiwanaat.mp4
hospital,data/videos/hospital.mp4
mountain goat,data/videos/mountain-goat.mp4
grandmother,data/videos/grandmother.mp4
naphew,data/videos/naphew.mp4
beggar,data/videos/beggar.mp4
saffron,data/videos/saffron.mp4
absher card,data/videos/absher-card.mp4
sing,data/videos/sing.mp4
wipe,data/videos/wipe.mp4
laqeemat,data/videos/laqeemat.mp4
before,data/videos/before.mp4
the ministry of public works,data/videos/the-ministry-of-public-works.mp4
warning,data/videos/warning.mp4
antelope,data/videos/antelope.mp4
tent,data/videos/tent.mp4
8000,data/videos/8000.mp4
arabian jasmine,data/videos/arabian-jasmine.mp4
rabbit,data/videos/rabbit.mp4
above,data/videos/above.mp4
major general,data/videos/major-general.mp4
diarrhea,data/videos/diarrhea.mp4
bowling,data/videos/bowling.mp4
good,data/videos/good.mp4
plus,data/videos/plus.mp4
steals,data/videos/steals.mp4
sunflower,data/videos/sunflower.mp4
plastic,data/videos/plastic.mp4
unemployed,data/videos/unemployed.mp4
al qasbah,data/videos/al-qasbah.mp4
law,data/videos/law.mp4
elephant,data/videos/elephant.mp4
corn,data/videos/corn.mp4
welder,data/videos/welder.mp4
demolish,data/videos/demolish.mp4
villa,data/videos/villa.mp4
abaya,data/videos/abaya.mp4
dolphin,data/videos/dolphin.mp4
shaver,data/videos/shaver.mp4
thunder,data/videos/thunder.mp4
brother in law,data/videos/brother-in-law.mp4
99,data/videos/99.mp4
nail polish,data/videos/nail-polish.mp4
zaai,data/videos/zaai.mp4
cry,data/videos/cry.mp4
thin,data/videos/thin.mp4
makeup,data/videos/makeup.mp4
rule,data/videos/rule.mp4
running race,data/videos/running-race.mp4
laam,data/videos/laam.mp4
locust,data/videos/locust.mp4
fun,data/videos/fun.mp4
mucus phlegm,data/videos/mucus-phlegm.mp4
deer,data/videos/deer.mp4
cid,data/videos/cid.mp4
farm,data/videos/farm.mp4
volunteer,data/videos/volunteer.mp4
sad,data/videos/sad.mp4
burj al arab,data/videos/burj-al-arab.mp4
harvest,data/videos/harvest.mp4
camel racing,data/videos/camel-racing.mp4
question,data/videos/question.mp4
wheat,data/videos/wheat.mp4
results,data/videos/results.mp4
jumairah,data/videos/jumairah.mp4
failed,data/videos/failed.mp4
psychologist,data/videos/psychologist.mp4
son,data/videos/son.mp4
belalayt,data/videos/belalayt.mp4
zakat fund,data/videos/zakat-fund.mp4
english language,data/videos/english-language.mp4
algae,data/videos/algae.mp4
apartment,data/videos/apartment.mp4
build,data/videos/build.mp4
flirt,data/videos/flirt.mp4
cloves,data/videos/cloves.mp4
officer,data/videos/officer.mp4
saad,data/videos/saad.mp4
give,data/videos/give.mp4
600,data/videos/600.mp4
98,data/videos/98.mp4
north,data/videos/north.mp4
souq jummah,data/videos/souq-jummah.mp4
imam,data/videos/imam.mp4
curtain,data/videos/curtain.mp4
relax,data/videos/relax.mp4
jameya,data/videos/jameya.mp4
unmarried,data/videos/unmarried.mp4
rubbing,data/videos/rubbing.mp4
cufflinks,data/videos/cufflinks.mp4
arabic drawing room,data/videos/arabic-drawing-room.mp4
health,data/videos/health.mp4
mahilli zayed,data/videos/mahilli-zayed.mp4
hospital wards,data/videos/hospital-wards.mp4
6000,data/videos/6000.mp4
wide,data/videos/wide.mp4
major,data/videos/major.mp4
sleep,data/videos/sleep.mp4
liar,data/videos/liar.mp4
lion,data/videos/lion.mp4
400000,data/videos/400000.mp4
laa,data/videos/laa.mp4
500000,data/videos/500000.mp4
arranging,data/videos/arranging.mp4
70000,data/videos/70000.mp4
telephone operator,data/videos/telephone-operator.mp4
river,data/videos/river.mp4
soldier,data/videos/soldier.mp4
inside,data/videos/inside.mp4
young,data/videos/young.mp4
west,data/videos/west.mp4
time,data/videos/time.mp4
black robe man,data/videos/black-robe-man.mp4
police academy,data/videos/police-academy.mp4
uae red crescent authority,data/videos/uae-red-crescent-authority.mp4
awafi,data/videos/awafi.mp4
air,data/videos/air.mp4
musician,data/videos/musician.mp4
gravity,data/videos/gravity.mp4
entrance door,data/videos/entrance-door.mp4
crying,data/videos/crying.mp4
specialist doctor,data/videos/specialist-doctor.mp4
gray,data/videos/gray.mp4
ø¨ø¦ø±,data/videos/ø¨ø¦ø±.mp4
400,data/videos/400.mp4
tv,data/videos/tv.mp4
frankincense,data/videos/frankincense.mp4
visits,data/videos/visits.mp4
modification,data/videos/modification.mp4
barbecue,data/videos/barbecue.mp4
examine,data/videos/examine.mp4
nightwear,data/videos/nightwear.mp4
folds,data/videos/folds.mp4
blackboard eraser,data/videos/blackboard-eraser.mp4
kaaf,data/videos/kaaf.mp4
participate,data/videos/participate.mp4
skating,data/videos/skating.mp4
smith,data/videos/smith.mp4
70,data/videos/70.mp4
space,data/videos/space.mp4
fly,data/videos/fly.mp4
watchman,data/videos/watchman.mp4
worm,data/videos/worm.mp4
whistle,data/videos/whistle.mp4
guest room,data/videos/guest-room.mp4
disabled card 02,data/videos/disabled-card-02.mp4
magnet,data/videos/magnet.mp4
biryani,data/videos/biryani.mp4
school,data/videos/school.mp4
hair styler,data/videos/hair-styler.mp4
bedroom,data/videos/bedroom.mp4
not important,data/videos/not-important.mp4
rose,data/videos/rose.mp4
butcher,data/videos/butcher.mp4
uncle,data/videos/uncle.mp4
emirates university,data/videos/emirates-university.mp4
puts,data/videos/puts.mp4
noon,data/videos/noon.mp4
narrow,data/videos/narrow.mp4
lactation brother,data/videos/lactation-brother.mp4
performs ablution,data/videos/performs-ablution.mp4
ministry of presidential affairs,data/videos/ministry-of-presidential-affairs.mp4
three,data/videos/three.mp4
travel,data/videos/travel.mp4
