phrase,path
emirates id card,data/videos/Emirates-Id-Card.mp4
wind,data/videos/Wind.mp4
bathroom,data/videos/Bathroom.mp4
uneducated,data/videos/Uneducated.mp4
sand dunes,data/videos/sand-dunes.mp4
murder,data/videos/Murder.mp4
bed,data/videos/Bed.mp4
virus,data/videos/Virus.mp4
crescent,data/videos/Crescent.mp4
tennis,data/videos/Tennis.mp4
colored lenses,data/videos/Colored-Lenses.mp4
twelve,data/videos/Twelve.mp4
house,data/videos/House.mp4
jasmine,data/videos/Jasmine.mp4
inspector,data/videos/Inspector.mp4
jeans,data/videos/Jeans.mp4
girrafe,data/videos/Girrafe.mp4
zero,data/videos/Zero.mp4
caesarean birth 2,data/videos/Caesarean-Birth-2.mp4
short,data/videos/Short.mp4
shooting,data/videos/Shooting.mp4
11,data/videos/11.mp4
wakeel 1,data/videos/Wakeel-1.mp4
heart disease,data/videos/Heart-Disease.mp4
four,data/videos/Four.mp4
internist,data/videos/Internist.mp4
1000 02,data/videos/1000-02.mp4
medical team,data/videos/Medical-Team.mp4
scissors,data/videos/Scissors.mp4
captain,data/videos/Captain.mp4
petrol,data/videos/Petrol.mp4
target,data/videos/Target.mp4
owners card 01,data/videos/Owners-Card-01.mp4
guard,data/videos/Guard.mp4
oud,data/videos/Oud.mp4
taa,data/videos/Taa.mp4
scared,data/videos/Scared.mp4
owl,data/videos/Owl.mp4
40000,data/videos/40000.mp4
light weight,data/videos/Light-Weight.mp4
door 1,data/videos/Door-1.mp4
sport,data/videos/sport.mp4
palm,data/videos/Palm.mp4
happly,data/videos/Happly.mp4
driver,data/videos/Driver.mp4
astronomer,data/videos/Astronomer.mp4
file no,data/videos/File-No.mp4
spring,data/videos/Spring.mp4
drink,data/videos/Drink.mp4
triangle,data/videos/Triangle.mp4
mug,data/videos/Mug.mp4
lightning,data/videos/Lightning.mp4
ladder,data/videos/Ladder.mp4
arabic language,data/videos/Arabic-Language.mp4
hamza wow,data/videos/Hamza-Wow.mp4
hen,data/videos/Hen.mp4
blood,data/videos/Blood.mp4
earings,data/videos/Earings.mp4
lose,data/videos/Lose.mp4
gynaecologist,data/videos/Gynaecologist.mp4
painting,data/videos/Painting.mp4
socks,data/videos/Socks.mp4
vollyball,data/videos/Vollyball.mp4
allergy,data/videos/Allergy.mp4
sign,data/videos/Sign.mp4
four seasons,data/videos/Four-Seasons.mp4
clearance,data/videos/Clearance.mp4
complement,data/videos/complement.mp4
friend,data/videos/friend.mp4
car racing,data/videos/Car-Racing.mp4
national center of meteorology,data/videos/National-Center-Of-Meteorology.mp4
queue,data/videos/Queue.mp4
bee,data/videos/Bee.mp4
early,data/videos/Early.mp4
end,data/videos/End.mp4
insurance against others,data/videos/Insurance-Against-Others.mp4
hunting,data/videos/Hunting.mp4
eraser,data/videos/Eraser.mp4
sports,data/videos/Sports.mp4
gaen,data/videos/Gaen.mp4
sacrifice,data/videos/Sacrifice.mp4
donkey,data/videos/Donkey.mp4
hazza bin zayed,data/videos/Hazza-Bin-Zayed.mp4
membership card,data/videos/Membership-Card.mp4
a quarter hour,data/videos/A-Quarter-Hour.mp4
ministry of interior,data/videos/Ministry-Of-Interior.mp4
marathon,data/videos/Marathon.mp4
dewan,data/videos/Dewan.mp4
gcc,data/videos/Gcc.mp4
islamic affairs and endowments,data/videos/Islamic-Affairs-And-Endowments.mp4
a week,data/videos/A-Week.mp4
hijaab,data/videos/Hijaab.mp4
two,data/videos/Two.mp4
home,data/videos/home.mp4
gorilla 2,data/videos/Gorilla-2.mp4
mint,data/videos/Mint.mp4
cheetah,data/videos/Cheetah.mp4
comb hair,data/videos/Comb-Hair.mp4
girl,data/videos/girl.mp4
hypnosis,data/videos/Hypnosis.mp4
handball,data/videos/Handball.mp4
ministry of foreign affairs,data/videos/Ministry-Of-Foreign-Affairs.mp4
gorilla,data/videos/Gorilla.mp4
winter,data/videos/Winter.mp4
dreaming,data/videos/Dreaming.mp4
rectangle,data/videos/Rectangle.mp4
informer,data/videos/Informer.mp4
burj khalifa,data/videos/Burj-Khalifa.mp4
kneads,data/videos/kneads.mp4
12,data/videos/12.mp4
thobe,data/videos/Thobe.mp4
circle,data/videos/Circle.mp4
annoyed,data/videos/Annoyed.mp4
hair clip,data/videos/Hair-Clip.mp4
six,data/videos/Six.mp4
rubber tree,data/videos/Rubber-Tree.mp4
remote,data/videos/Remote.mp4
washing,data/videos/Washing.mp4
owners card 02,data/videos/Owners-Card-02.mp4
wants,data/videos/wants.mp4
brother,data/videos/brother.mp4
bed sheet,data/videos/Bed-Sheet.mp4
review back,data/videos/Review-Back.mp4
medicine,data/videos/Medicine.mp4
intelligent,data/videos/Intelligent.mp4
sunday,data/videos/Sunday.mp4
emergency,data/videos/Emergency.mp4
mother,data/videos/Mother.mp4
wood,data/videos/Wood.mp4
shahada la yamlak,data/videos/Shahada-La-Yamlak.mp4
water vapors,data/videos/Water-Vapors.mp4
assistant,data/videos/Assistant.mp4
microwave,data/videos/Microwave.mp4
dentist,data/videos/Dentist.mp4
13,data/videos/13.mp4
judged,data/videos/Judged.mp4
old,data/videos/Old.mp4
head jewelry,data/videos/Head-Jewelry.mp4
caesarean birth,data/videos/Caesarean-Birth.mp4
air host,data/videos/Air-host.mp4
vaccination,data/videos/Vaccination.mp4
how are you,data/videos/How-Are-You.mp4
nervous,data/videos/Nervous.mp4
repeat,data/videos/Repeat.mp4
black,data/videos/Black.mp4
ant,data/videos/Ant.mp4
loses,data/videos/Loses.mp4
deteriorating,data/videos/deteriorating.mp4
field,data/videos/Field.mp4
children,data/videos/children.mp4
skyblue,data/videos/Skyblue.mp4
used,data/videos/Used.mp4
700,data/videos/700.mp4
sends,data/videos/Sends.mp4
army,data/videos/army.mp4
al mumzar,data/videos/Al-Mumzar.mp4
school agent,data/videos/School-Agent.mp4
admire,data/videos/Admire.mp4
sunrise,data/videos/Sunrise.mp4
south,data/videos/South.mp4
volcano,data/videos/Volcano.mp4
headscarf,data/videos/Headscarf.mp4
difficult,data/videos/Difficult.mp4
minor ailments,data/videos/Minor-ailments.mp4
stupid,data/videos/Stupid.mp4
fever,data/videos/Fever.mp4
stingy,data/videos/Stingy.mp4
thermometer,data/videos/Thermometer.mp4
spider,data/videos/Spider.mp4
teacher,data/videos/Teacher.mp4
sureed,data/videos/Sureed.mp4
aunt,data/videos/Aunt.mp4
60000,data/videos/60000.mp4
week,data/videos/Week.mp4
dark colors,data/videos/Dark-Colors.mp4
jeweler,data/videos/Jeweler.mp4
qaaf,data/videos/Qaaf.mp4
degree,data/videos/Degree.mp4
hypocrite,data/videos/Hypocrite.mp4
home lawn,data/videos/Home-Lawn.mp4
lunar eclipse,data/videos/Lunar-Eclipse.mp4
wizaar,data/videos/Wizaar.mp4
there,data/videos/There.mp4
designer,data/videos/Designer.mp4
disobey,data/videos/Disobey.mp4
requests,data/videos/requests.mp4
brothers wife,data/videos/Brothers-Wife.mp4
ruler,data/videos/Ruler.mp4
summer,data/videos/Summer.mp4
al alwaan,data/videos/Al-Alwaan.mp4
appointment booking,data/videos/Appointment-Booking.mp4
land ownership,data/videos/Land-Ownership.mp4
billiard,data/videos/Billiard.mp4
60,data/videos/60.mp4
astronaut,data/videos/Astronaut.mp4
pensions and social insurance,data/videos/Pensions-And-Social-Insurance.mp4
shepherd,data/videos/Shepherd.mp4
brown color,data/videos/Brown-color.mp4
class,data/videos/Class.mp4
cameraman,data/videos/cameraman.mp4
wearing,data/videos/Wearing.mp4
thorn,data/videos/Thorn.mp4
science,data/videos/Science.mp4
carpet,data/videos/Carpet.mp4
diabetes,data/videos/Diabetes.mp4
minister,data/videos/Minister.mp4
be careful,data/videos/Be-Careful.mp4
khabeesa,data/videos/Khabeesa.mp4
jump,data/videos/Jump.mp4
day,data/videos/Day.mp4
operation theater,data/videos/Operation-Theater.mp4
hotel,data/videos/hotel.mp4
starfish,data/videos/Starfish.mp4
alarm clock,data/videos/Alarm-Clock.mp4
taxi,data/videos/taxi.mp4
book,data/videos/Book.mp4
the ministry of education,data/videos/The-Ministry-Of-Education.mp4
heater,data/videos/Heater.mp4
friday,data/videos/Friday.mp4
penalty card,data/videos/Penalty-Card.mp4
power of attorney,data/videos/Power-Of-Attorney.mp4
tie hair,data/videos/Tie-Hair.mp4
khaleej 01,data/videos/Khaleej-01.mp4
island 02,data/videos/Island-02.mp4
fog,data/videos/Fog.mp4
coffee,data/videos/coffee.mp4
court,data/videos/Court.mp4
bell,data/videos/Bell.mp4
choose,data/videos/Choose.mp4
civilian,data/videos/Civilian.mp4
surface,data/videos/Surface.mp4
aeen,data/videos/Aeen.mp4
king,data/videos/King.mp4
200,data/videos/200.mp4
watch,data/videos/watch.mp4
salary certificate,data/videos/Salary-Certificate.mp4
horse,data/videos/Horse.mp4
health card,data/videos/Health-Card.mp4
understand,data/videos/understand.mp4
eyelashes,data/videos/Eyelashes.mp4
selfish,data/videos/Selfish.mp4
i love you,data/videos/i-love-you.mp4
war,data/videos/War.mp4
zaal,data/videos/Zaal.mp4
despise,data/videos/despise.mp4
port,data/videos/Port.mp4
dirty,data/videos/Dirty.mp4
haa,data/videos/Haa.mp4
naghar,data/videos/Naghar.mp4
mosque preacher,data/videos/Mosque-Preacher.mp4
ministry of endowments,data/videos/Ministry-Of-Endowments.mp4
ursiya,data/videos/Ursiya.mp4
goalball,data/videos/Goalball.mp4
fan,data/videos/Fan.mp4
spoon,data/videos/Spoon.mp4
desert,data/videos/Desert.mp4
world,data/videos/World.mp4
duck,data/videos/Duck.mp4
latitude,data/videos/Latitude.mp4
today,data/videos/Today.mp4
dog,data/videos/Dog.mp4
tastes,data/videos/Tastes.mp4
saa,data/videos/Saa.mp4
city number in citizenship,data/videos/City-Number-In-Citizenship.mp4
wrong,data/videos/wrong.mp4
depressed,data/videos/Depressed.mp4
ten,data/videos/Ten.mp4
pillow,data/videos/Pillow.mp4
certificate of good conduct,data/videos/Certificate-Of-Good-Conduct.mp4
trophy,data/videos/Trophy.mp4
4000,data/videos/4000.mp4
journalist,data/videos/Journalist.mp4
principal,data/videos/Principal.mp4
meem,data/videos/Meem.mp4
basil,data/videos/Basil.mp4
rainbow colors,data/videos/Rainbow-Colors.mp4
travels,data/videos/Travels.mp4
physiotherapy,data/videos/Physiotherapy.mp4
committee,data/videos/Committee.mp4
physiotherapist,data/videos/Physiotherapist.mp4
explain,data/videos/Explain.mp4
bajeela,data/videos/Bajeela.mp4
work,data/videos/Work.mp4
khaleej 02,data/videos/Khaleej-02.mp4
calling duaa,data/videos/Calling-Duaa.mp4
hadiqa haiwanaat,data/videos/Hadiqa-Haiwanaat.mp4
hospital,data/videos/hospital.mp4
mountain goat,data/videos/Mountain-Goat.mp4
grandmother,data/videos/Grandmother.mp4
naphew,data/videos/Naphew.mp4
beggar,data/videos/Beggar.mp4
saffron,data/videos/Saffron.mp4
absher card,data/videos/Absher-Card.mp4
sing,data/videos/Sing.mp4
wipe,data/videos/Wipe.mp4
laqeemat,data/videos/Laqeemat.mp4
before,data/videos/Before.mp4
the ministry of public works,data/videos/The-Ministry-Of-Public-Works.mp4
warning,data/videos/Warning.mp4
antelope,data/videos/Antelope.mp4
tent,data/videos/Tent.mp4
8000,data/videos/8000.mp4
arabian jasmine,data/videos/Arabian-Jasmine.mp4
rabbit,data/videos/Rabbit.mp4
above,data/videos/Above.mp4
major general,data/videos/Major-General.mp4
diarrhea,data/videos/Diarrhea.mp4
bowling,data/videos/Bowling.mp4
good,data/videos/Good.mp4
plus,data/videos/Plus.mp4
steals,data/videos/steals.mp4
sunflower,data/videos/Sunflower.mp4
plastic,data/videos/Plastic.mp4
unemployed,data/videos/Unemployed.mp4
al qasbah,data/videos/Al-Qasbah.mp4
law,data/videos/Law.mp4
elephant,data/videos/Elephant.mp4
corn,data/videos/Corn.mp4
welder,data/videos/Welder.mp4
demolish,data/videos/Demolish.mp4
villa,data/videos/Villa.mp4
abaya,data/videos/Abaya.mp4
dolphin,data/videos/Dolphin.mp4
shaver,data/videos/Shaver.mp4
thunder,data/videos/Thunder.mp4
brother in law,data/videos/Brother-in-law.mp4
99,data/videos/99.mp4
nail polish,data/videos/Nail-Polish.mp4
zaai,data/videos/Zaai.mp4
cry,data/videos/Cry.mp4
thin,data/videos/Thin.mp4
makeup,data/videos/Makeup.mp4
rule,data/videos/Rule.mp4
running race,data/videos/Running-Race.mp4
laam,data/videos/Laam.mp4
locust,data/videos/Locust.mp4
fun,data/videos/fun.mp4
mucus phlegm,data/videos/Mucus-Phlegm.mp4
deer,data/videos/Deer.mp4
cid,data/videos/CID.mp4
farm,data/videos/Farm.mp4
volunteer,data/videos/Volunteer.mp4
sad,data/videos/Sad.mp4
burj al arab,data/videos/Burj-Al-Arab.mp4
harvest,data/videos/harvest.mp4
camel racing,data/videos/Camel-Racing.mp4
question,data/videos/Question.mp4
wheat,data/videos/Wheat.mp4
results,data/videos/Results.mp4
jumairah,data/videos/Jumairah.mp4
failed,data/videos/Failed.mp4
psychologist,data/videos/Psychologist.mp4
son,data/videos/Son.mp4
belalayt,data/videos/Belalayt.mp4
zakat fund,data/videos/Zakat-Fund.mp4
english language,data/videos/English-Language.mp4
algae,data/videos/Algae.mp4
apartment,data/videos/Apartment.mp4
build,data/videos/Build.mp4
flirt,data/videos/Flirt.mp4
cloves,data/videos/Cloves.mp4
officer,data/videos/Officer.mp4
saad,data/videos/Saad.mp4
give,data/videos/Give.mp4
600,data/videos/600.mp4
98,data/videos/98.mp4
north,data/videos/North.mp4
souq jummah,data/videos/Souq-Jummah.mp4
imam,data/videos/Imam.mp4
curtain,data/videos/Curtain.mp4
relax,data/videos/Relax.mp4
jameya,data/videos/Jameya.mp4
unmarried,data/videos/Unmarried.mp4
rubbing,data/videos/Rubbing.mp4
cufflinks,data/videos/Cufflinks.mp4
arabic drawing room,data/videos/Arabic-Drawing-Room.mp4
health,data/videos/Health.mp4
mahilli zayed,data/videos/Mahilli-Zayed.mp4
hospital wards,data/videos/Hospital-wards.mp4
6000,data/videos/6000.mp4
wide,data/videos/Wide.mp4
major,data/videos/Major.mp4
sleep,data/videos/Sleep.mp4
liar,data/videos/Liar.mp4
lion,data/videos/Lion.mp4
400000,data/videos/400000.mp4
laa,data/videos/Laa.mp4
500000,data/videos/500000.mp4
arranging,data/videos/Arranging.mp4
70000,data/videos/70000.mp4
telephone operator,data/videos/Telephone-operator.mp4
river,data/videos/River.mp4
soldier,data/videos/Soldier.mp4
inside,data/videos/Inside.mp4
young,data/videos/young.mp4
west,data/videos/West.mp4
time,data/videos/Time.mp4
black robe man,data/videos/Black-Robe-Man.mp4
police academy,data/videos/Police-Academy.mp4
uae red crescent authority,data/videos/Uae-Red-Crescent-Authority.mp4
awafi,data/videos/Awafi.mp4
air,data/videos/Air.mp4
musician,data/videos/Musician.mp4
gravity,data/videos/Gravity.mp4
entrance door,data/videos/Entrance-Door.mp4
crying,data/videos/Crying.mp4
specialist doctor,data/videos/Specialist-Doctor.mp4
gray,data/videos/Gray.mp4
ø¨ø¦ø±,data/videos/Ø¨Ø¦Ø±.mp4
400,data/videos/400.mp4
tv,data/videos/Tv.mp4
frankincense,data/videos/Frankincense.mp4
visits,data/videos/visits.mp4
modification,data/videos/Modification.mp4
barbecue,data/videos/Barbecue.mp4
examine,data/videos/Examine.mp4
nightwear,data/videos/Nightwear.mp4
folds,data/videos/folds.mp4
blackboard eraser,data/videos/Blackboard-Eraser.mp4
kaaf,data/videos/Kaaf.mp4
participate,data/videos/Participate.mp4
skating,data/videos/Skating.mp4
smith,data/videos/Smith.mp4
70,data/videos/70.mp4
space,data/videos/Space.mp4
fly,data/videos/Fly.mp4
watchman,data/videos/Watchman.mp4
worm,data/videos/Worm.mp4
whistle,data/videos/Whistle.mp4
guest room,data/videos/Guest-Room.mp4
disabled card 02,data/videos/Disabled-Card-02.mp4
magnet,data/videos/Magnet.mp4
biryani,data/videos/Biryani.mp4
school,data/videos/School.mp4
hair styler,data/videos/Hair-Styler.mp4
bedroom,data/videos/Bedroom.mp4
not important,data/videos/Not-Important.mp4
rose,data/videos/Rose.mp4
butcher,data/videos/Butcher.mp4
uncle,data/videos/Uncle.mp4
emirates university,data/videos/Emirates-University.mp4
puts,data/videos/puts.mp4
noon,data/videos/Noon.mp4
narrow,data/videos/Narrow.mp4
lactation brother,data/videos/Lactation-Brother.mp4
performs ablution,data/videos/performs-ablution.mp4
ministry of presidential affairs,data/videos/Ministry-Of-Presidential-Affairs.mp4
three,data/videos/Three.mp4
travel,data/videos/travel.mp4
